NAME,LIGHT-YEARS FROM EARTH,PLANET MASS,STELLAR MAGNITUDE,DISCOVERY DATE,HYPERLINK,PLANET_TYPE,PLANET_RADIUS,ORBITAL_RADIUS,ORBITAL_PERIOD,ECCENTRICITY 
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,6.3566 Earths,0.214 x Jupiter,0.08 AU,9.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2007,3.1 Jupiters,1.17 x Jupiter,1.372 AU,1.5 years,0.46
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,0.622 Jupiters,1.26 x Jupiter,3.16 AU,5.3 years,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2008,25 Earths,0.48 x Jupiter,0.229 AU,37.9 days,0.3
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,6.54 Jupiters,1.13 x Jupiter,1.93 AU,1.9 years,0.4
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,4.5 Jupiters,1.15 x Jupiter,4.3 AU,5.7 years,0.66
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.51 Jupiters,1.21 x Jupiter,0.33 AU,63.3 days,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,0.75 Jupiters,1.25 x Jupiter,0.86 AU,270.7 days,0.34
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,2.98 Jupiters,1.17 x Jupiter,0.297 AU,58.8 days,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2019,22.16 Jupiters,1.07 x Jupiter,3.16 AU,4.8 years,0.59
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,6.3566 Earths,0.214 x Jupiter,0.08 AU,9.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2007,3.1 Jupiters,1.17 x Jupiter,1.372 AU,1.5 years,0.46
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,0.622 Jupiters,1.26 x Jupiter,3.16 AU,5.3 years,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2008,25 Earths,0.48 x Jupiter,0.229 AU,37.9 days,0.3
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,6.54 Jupiters,1.13 x Jupiter,1.93 AU,1.9 years,0.4
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,4.5 Jupiters,1.15 x Jupiter,4.3 AU,5.7 years,0.66
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.51 Jupiters,1.21 x Jupiter,0.33 AU,63.3 days,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,0.75 Jupiters,1.25 x Jupiter,0.86 AU,270.7 days,0.34
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,2.98 Jupiters,1.17 x Jupiter,0.297 AU,58.8 days,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2019,22.16 Jupiters,1.07 x Jupiter,3.16 AU,4.8 years,0.59
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,6.3566 Earths,0.214 x Jupiter,0.08 AU,9.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2007,3.1 Jupiters,1.17 x Jupiter,1.372 AU,1.5 years,0.46
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,0.622 Jupiters,1.26 x Jupiter,3.16 AU,5.3 years,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2008,25 Earths,0.48 x Jupiter,0.229 AU,37.9 days,0.3
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,6.54 Jupiters,1.13 x Jupiter,1.93 AU,1.9 years,0.4
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,4.5 Jupiters,1.15 x Jupiter,4.3 AU,5.7 years,0.66
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.51 Jupiters,1.21 x Jupiter,0.33 AU,63.3 days,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,0.75 Jupiters,1.25 x Jupiter,0.86 AU,270.7 days,0.34
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,2.98 Jupiters,1.17 x Jupiter,0.297 AU,58.8 days,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2019,22.16 Jupiters,1.07 x Jupiter,3.16 AU,4.8 years,0.59
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,6.3566 Earths,0.214 x Jupiter,0.08 AU,9.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2007,3.1 Jupiters,1.17 x Jupiter,1.372 AU,1.5 years,0.46
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,0.622 Jupiters,1.26 x Jupiter,3.16 AU,5.3 years,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2008,25 Earths,0.48 x Jupiter,0.229 AU,37.9 days,0.3
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,6.54 Jupiters,1.13 x Jupiter,1.93 AU,1.9 years,0.4
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2013,4.5 Jupiters,1.15 x Jupiter,4.3 AU,5.7 years,0.66
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.51 Jupiters,1.21 x Jupiter,0.33 AU,63.3 days,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2021,0.75 Jupiters,1.25 x Jupiter,0.86 AU,270.7 days,0.34
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,2.98 Jupiters,1.17 x Jupiter,0.297 AU,58.8 days,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2019,22.16 Jupiters,1.07 x Jupiter,3.16 AU,4.8 years,0.59
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,6.3566 Earths,0.214 x Jupiter,0.08 AU,9.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2007,3.1 Jupiters,1.17 x Jupiter,1.372 AU,1.5 years,0.46
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2009,17.48065 Earths,0.389 x Jupiter,0.0524 AU,4.2 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,7.28 Jupiters,1.13 x Jupiter,4.06 AU,7.8 years,0.12
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2015,1.96 Jupiters,1.2 x Jupiter,0.54 AU,133.6 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2018,0.237 Jupiters,0.919 x Jupiter,1.837 AU,2.6 years,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,0.41 Jupiters,1.27 x Jupiter,2.37 AU,3.4 years,0.41
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2000,2.43 Jupiters,1.18 x Jupiter,0.84 AU,262.7 days,0.38
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,1.812 Jupiters,1.2 x Jupiter,2.8145 AU,4.7 years,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,1.769 Jupiters,1.2 x Jupiter,1.084 AU,453 days,0.3
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,3.789 Jupiters,1.16 x Jupiter,1.74 AU,2.5 years,0.16
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,0.89 Jupiters,1.24 x Jupiter,0.87 AU,298.2 days,0.57
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2009,1.6 Jupiters,1.21 x Jupiter,2.9 AU,5 years,0.7
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,1999,1.15 Jupiters,1.22 x Jupiter,0.0925 AU,10.7 days,0.03
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,1.8 Jupiters,1.2 x Jupiter,2.01 AU,2.5 years,0.18
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2008,19.12 Jupiters,1.08 x Jupiter,3.17 AU,5.3 years,0.64
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2018,3.31 Jupiters,1.17 x Jupiter,4.1 AU,7.2 years,0.56
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,10.95 Jupiters,1.11 x Jupiter,1.25 AU,471.6 days,0.27
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2007,5.38 Jupiters,1.14 x Jupiter,1.98 AU,2.7 years,0.34
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,1.49 Jupiters,1.21 x Jupiter,2.62 AU,4.2 years,0.22
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,1.42 Jupiters,1.21 x Jupiter,1.44 AU,1.8 years,0.33
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2016,0.42 Jupiters,1.28 x Jupiter,4.49 AU,9.8 years,0.49
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.451 Jupiters,1.28 x Jupiter,0.415 AU,94.4 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.33 Jupiters,1.22 x Jupiter,0.689 AU,202 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.18 Jupiters,1.22 x Jupiter,2.09 AU,2.9 years,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.66 Jupiters,1.25 x Jupiter,5.0 AU,13.7 years,0.26
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,9.69 Jupiters,1.11 x Jupiter,1.5 AU,1.8 years,0.41
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,4.44 Jupiters,1.15 x Jupiter,2.93 AU,5.3 years,0.53
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,3.07 Jupiters,1.17 x Jupiter,2.78 AU,3.6 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.67 Jupiters,1.2 x Jupiter,1.06 AU,386.3 days,0.5
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2001,1.25 Jupiters,1.22 x Jupiter,1.02 AU,349.7 days,0.17
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2012,5.3 Jupiters,1.14 x Jupiter,6.8 AU,16.5 years,0.21
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.451 Jupiters,1.28 x Jupiter,0.415 AU,94.4 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.33 Jupiters,1.22 x Jupiter,0.689 AU,202 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.18 Jupiters,1.22 x Jupiter,2.09 AU,2.9 years,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.66 Jupiters,1.25 x Jupiter,5.0 AU,13.7 years,0.26
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,9.69 Jupiters,1.11 x Jupiter,1.5 AU,1.8 years,0.41
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,4.44 Jupiters,1.15 x Jupiter,2.93 AU,5.3 years,0.53
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,3.07 Jupiters,1.17 x Jupiter,2.78 AU,3.6 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.67 Jupiters,1.2 x Jupiter,1.06 AU,386.3 days,0.5
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2001,1.25 Jupiters,1.22 x Jupiter,1.02 AU,349.7 days,0.17
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2012,5.3 Jupiters,1.14 x Jupiter,6.8 AU,16.5 years,0.21
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.451 Jupiters,1.28 x Jupiter,0.415 AU,94.4 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.33 Jupiters,1.22 x Jupiter,0.689 AU,202 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.18 Jupiters,1.22 x Jupiter,2.09 AU,2.9 years,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.66 Jupiters,1.25 x Jupiter,5.0 AU,13.7 years,0.26
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,9.69 Jupiters,1.11 x Jupiter,1.5 AU,1.8 years,0.41
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,4.44 Jupiters,1.15 x Jupiter,2.93 AU,5.3 years,0.53
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,3.07 Jupiters,1.17 x Jupiter,2.78 AU,3.6 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.67 Jupiters,1.2 x Jupiter,1.06 AU,386.3 days,0.5
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2001,1.25 Jupiters,1.22 x Jupiter,1.02 AU,349.7 days,0.17
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2012,5.3 Jupiters,1.14 x Jupiter,6.8 AU,16.5 years,0.21
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.451 Jupiters,1.28 x Jupiter,0.415 AU,94.4 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.33 Jupiters,1.22 x Jupiter,0.689 AU,202 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.18 Jupiters,1.22 x Jupiter,2.09 AU,2.9 years,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.66 Jupiters,1.25 x Jupiter,5.0 AU,13.7 years,0.26
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,9.69 Jupiters,1.11 x Jupiter,1.5 AU,1.8 years,0.41
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,4.44 Jupiters,1.15 x Jupiter,2.93 AU,5.3 years,0.53
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,3.07 Jupiters,1.17 x Jupiter,2.78 AU,3.6 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.67 Jupiters,1.2 x Jupiter,1.06 AU,386.3 days,0.5
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2001,1.25 Jupiters,1.22 x Jupiter,1.02 AU,349.7 days,0.17
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2012,5.3 Jupiters,1.14 x Jupiter,6.8 AU,16.5 years,0.21
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.451 Jupiters,1.28 x Jupiter,0.415 AU,94.4 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.33 Jupiters,1.22 x Jupiter,0.689 AU,202 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.18 Jupiters,1.22 x Jupiter,2.09 AU,2.9 years,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.66 Jupiters,1.25 x Jupiter,5.0 AU,13.7 years,0.26
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,9.69 Jupiters,1.11 x Jupiter,1.5 AU,1.8 years,0.41
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,4.44 Jupiters,1.15 x Jupiter,2.93 AU,5.3 years,0.53
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,3.07 Jupiters,1.17 x Jupiter,2.78 AU,3.6 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.67 Jupiters,1.2 x Jupiter,1.06 AU,386.3 days,0.5
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2001,1.25 Jupiters,1.22 x Jupiter,1.02 AU,349.7 days,0.17
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2012,5.3 Jupiters,1.14 x Jupiter,6.8 AU,16.5 years,0.21
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.451 Jupiters,1.28 x Jupiter,0.415 AU,94.4 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.33 Jupiters,1.22 x Jupiter,0.689 AU,202 days,0.05
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,1.18 Jupiters,1.22 x Jupiter,2.09 AU,2.9 years,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.66 Jupiters,1.25 x Jupiter,5.0 AU,13.7 years,0.26
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2002,9.69 Jupiters,1.11 x Jupiter,1.5 AU,1.8 years,0.41
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2005,4.44 Jupiters,1.15 x Jupiter,2.93 AU,5.3 years,0.53
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2011,3.07 Jupiters,1.17 x Jupiter,2.78 AU,3.6 years,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.67 Jupiters,1.2 x Jupiter,1.06 AU,386.3 days,0.5
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2001,1.25 Jupiters,1.22 x Jupiter,1.02 AU,349.7 days,0.17
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2012,5.3 Jupiters,1.14 x Jupiter,6.8 AU,16.5 years,0.21
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2017,28.55 Earths,0.519 x Jupiter,0.323 AU,86.8 days,0.07
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2003,1.21 Jupiters,1.22 x Jupiter,1.32 AU,1.4 years,0.26
